,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
251,735894,58,edison,2020-11-04T03:40:21Z,arkansas,1225000,684872,1069468,1130635,0.632,0.342,0
252,743250,59,edison,2020-11-04T03:40:55Z,arkansas,1225000,684872,1069468,1130635,0.633,0.34,0
253,757357,60,edison,2020-11-04T03:45:40Z,arkansas,1225000,684872,1069468,1130635,0.633,0.341,0
254,798536,63,edison,2020-11-04T03:47:58Z,arkansas,1225000,684872,1069468,1130635,0.634,0.339,0
255,801876,63,edison,2020-11-04T03:48:30Z,arkansas,1225000,684872,1069468,1130635,0.634,0.339,0
256,812457,64,edison,2020-11-04T03:50:39Z,arkansas,1225000,684872,1069468,1130635,0.636,0.337,0
257,814149,64,edison,2020-11-04T03:51:06Z,arkansas,1225000,684872,1069468,1130635,0.636,0.337,0
258,822060,65,edison,2020-11-04T03:53:11Z,arkansas,1225000,684872,1069468,1130635,0.637,0.336,0
259,822082,65,edison,2020-11-04T03:54:06Z,arkansas,1225000,684872,1069468,1130635,0.637,0.336,0
260,830219,65,edison,2020-11-04T03:56:37Z,arkansas,1225000,684872,1069468,1130635,0.638,0.335,0
261,832112,66,edison,2020-11-04T03:57:18Z,arkansas,1225000,684872,1069468,1130635,0.639,0.335,0
262,834581,66,edison,2020-11-04T04:04:19Z,arkansas,1225000,684872,1069468,1130635,0.639,0.335,0
263,856147,67,edison,2020-11-04T04:08:49Z,arkansas,1225000,684872,1069468,1130635,0.643,0.331,0
264,887590,70,edison,2020-11-04T04:11:41Z,arkansas,1225000,684872,1069468,1130635,0.647,0.326,0
265,891055,70,edison,2020-11-04T04:11:46Z,arkansas,1225000,684872,1069468,1130635,0.648,0.325,0
266,892644,70,edison,2020-11-04T04:12:32Z,arkansas,1225000,684872,1069468,1130635,0.648,0.325,0
267,926583,73,edison,2020-11-04T04:16:23Z,arkansas,1225000,684872,1069468,1130635,0.648,0.325,0
268,928801,73,edison,2020-11-04T04:18:12Z,arkansas,1225000,684872,1069468,1130635,0.648,0.324,0
269,931801,73,edison,2020-11-04T04:18:16Z,arkansas,1225000,684872,1069468,1130635,0.65,0.323,0
270,938855,74,edison,2020-11-04T04:19:42Z,arkansas,1225000,684872,1069468,1130635,0.648,0.325,0
271,941267,74,edison,2020-11-04T04:20:39Z,arkansas,1225000,684872,1069468,1130635,0.648,0.324,0
272,943486,74,edison,2020-11-04T04:22:48Z,arkansas,1225000,684872,1069468,1130635,0.649,0.324,0
273,948688,75,edison,2020-11-04T04:26:30Z,arkansas,1225000,684872,1069468,1130635,0.649,0.323,0
274,973718,77,edison,2020-11-04T04:34:14Z,arkansas,1225000,684872,1069468,1130635,0.642,0.33,0
275,976367,77,edison,2020-11-04T04:35:48Z,arkansas,1225000,684872,1069468,1130635,0.642,0.33,0
276,994022,78,edison,2020-11-04T04:44:01Z,arkansas,1225000,684872,1069468,1130635,0.637,0.336,0
277,999879,79,edison,2020-11-04T04:57:51Z,arkansas,1225000,684872,1069468,1130635,0.638,0.335,0
278,1003467,79,edison,2020-11-04T05:01:45Z,arkansas,1225000,684872,1069468,1130635,0.638,0.334,0
279,1008923,79,edison,2020-11-04T05:04:06Z,arkansas,1225000,684872,1069468,1130635,0.637,0.335,0
280,1009586,79,edison,2020-11-04T05:06:08Z,arkansas,1225000,684872,1069468,1130635,0.637,0.335,0
281,1013230,80,edison,2020-11-04T05:07:23Z,arkansas,1225000,684872,1069468,1130635,0.637,0.335,0
282,1013564,80,edison,2020-11-04T05:09:55Z,arkansas,1225000,684872,1069468,1130635,0.637,0.335,0
283,1032303,81,edison,2020-11-04T05:12:11Z,arkansas,1225000,684872,1069468,1130635,0.636,0.336,0
284,1050915,83,edison,2020-11-04T05:14:22Z,arkansas,1225000,684872,1069468,1130635,0.633,0.339,0
285,1087494,86,edison,2020-11-04T05:21:19Z,arkansas,1225000,684872,1069468,1130635,0.637,0.335,0
286,1180961,93,edison,2020-11-04T05:31:10Z,arkansas,1225000,684872,1069468,1130635,0.627,0.345,0
287,1183783,93,edison,2020-11-04T05:37:13Z,arkansas,1225000,684872,1069468,1130635,0.627,0.345,0
288,1184070,93,edison,2020-11-04T05:41:54Z,arkansas,1225000,684872,1069468,1130635,0.627,0.345,0
289,1185056,93,edison,2020-11-04T05:48:28Z,arkansas,1225000,684872,1069468,1130635,0.626,0.345,0
290,1197343,94,edison,2020-11-04T06:33:42Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
291,1197356,94,edison,2020-11-04T06:37:41Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
292,1198055,94,edison,2020-11-04T07:00:19Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
293,1198076,94,edison,2020-11-04T14:36:42Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
294,1198100,94,edison,2020-11-04T17:16:41Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
295,1207223,95,edison,2020-11-04T18:51:43Z,arkansas,1225000,684872,1069468,1130635,0.627,0.345,0
296,1207308,95,edison,2020-11-04T20:10:45Z,arkansas,1225000,684872,1069468,1130635,0.627,0.345,0
297,1207484,95,edison,2020-11-04T20:18:41Z,arkansas,1225000,684872,1069468,1130635,0.627,0.345,0
298,1207484,99,edison,2020-11-04T21:43:00Z,arkansas,1225000,684872,1069468,1130635,0.627,0.345,0
299,1211482,99,edison,2020-11-04T22:26:42Z,arkansas,1225000,684872,1069468,1130635,0.627,0.344,0
300,1213314,99,edison,2020-11-04T23:44:41Z,arkansas,1225000,684872,1069468,1130635,0.627,0.345,0
301,1213460,99,edison,2020-11-05T16:02:43Z,arkansas,1225000,684872,1069468,1130635,0.627,0.345,0
302,1213461,99,edison,2020-11-05T16:29:42Z,arkansas,1225000,684872,1069468,1130635,0.627,0.345,0
303,1213693,99,edison,2020-11-05T21:24:36Z,arkansas,1225000,684872,1069468,1130635,0.627,0.345,0
304,1217570,99,edison,2020-11-05T21:47:53Z,arkansas,1225000,684872,1069468,1130635,0.626,0.345,0
305,1219812,99,edison,2020-11-05T21:50:46Z,arkansas,1225000,684872,1069468,1130635,0.627,0.345,0
306,1216812,99,edison,2020-11-06T18:49:46Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
307,1212935,99,edison,2020-11-06T19:10:54Z,arkansas,1225000,684872,1069468,1130635,0.626,0.345,0
308,1207938,99,edison,2020-11-06T19:28:56Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
309,1207944,99,edison,2020-11-06T19:56:36Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
310,1211821,99,edison,2020-11-07T14:58:48Z,arkansas,1225000,684872,1069468,1130635,0.625,0.346,0
311,1216818,99,edison,2020-11-07T14:59:54Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
312,1218150,99,edison,2020-11-09T15:03:37Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
313,1213153,99,edison,2020-11-09T16:31:08Z,arkansas,1225000,684872,1069468,1130635,0.625,0.346,0
314,1209276,99,edison,2020-11-09T16:56:39Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
315,1209279,99,edison,2020-11-09T17:12:39Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
316,1209280,99,edison,2020-11-09T20:17:36Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
317,1209326,99,edison,2020-11-10T04:15:53Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
318,1209341,99,edison,2020-11-10T18:32:46Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
319,1209360,99,edison,2020-11-10T18:36:44Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
320,1209372,99,edison,2020-11-10T21:50:44Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
321,0,0,edison,2020-11-04T10:02:04Z,arizona,3400000,1252401,2306559,2604657,0.0,0.0,0
322,104866,3,edison,2020-11-04T03:03:36Z,arizona,3400000,1252401,2306559,2604657,0.505,0.48,0
323,730299,23,edison,2020-11-04T03:05:47Z,arizona,3400000,1252401,2306559,2604657,0.421,0.566,0
324,2203485,69,edison,2020-11-04T03:06:25Z,arizona,3400000,1252401,2306559,2604657,0.437,0.55,0
325,2234553,70,edison,2020-11-04T03:08:46Z,arizona,3400000,1252401,2306559,2604657,0.438,0.549,0
326,2304343,72,edison,2020-11-04T03:10:54Z,arizona,3400000,1252401,2306559,2604657,0.446,0.541,0
327,2329555,73,edison,2020-11-04T03:13:47Z,arizona,3400000,1252401,2306559,2604657,0.448,0.539,0
328,2331561,73,edison,2020-11-04T03:14:48Z,arizona,3400000,1252401,2306559,2604657,0.449,0.539,0
329,2331651,73,edison,2020-11-04T03:16:33Z,arizona,3400000,1252401,2306559,2604657,0.448,0.539,0
330,2332883,73,edison,2020-11-04T03:17:55Z,arizona,3400000,1252401,2306559,2604657,0.448,0.538,0
331,2346888,73,edison,2020-11-04T03:18:15Z,arizona,3400000,1252401,2306559,2604657,0.447,0.539,0
332,2383450,74,edison,2020-11-04T03:22:32Z,arizona,3400000,1252401,2306559,2604657,0.448,0.538,0
333,2396381,75,edison,2020-11-04T03:24:23Z,arizona,3400000,1252401,2306559,2604657,0.45,0.537,0
334,2396411,75,edison,2020-11-04T03:31:35Z,arizona,3400000,1252401,2306559,2604657,0.45,0.537,0
335,2397005,75,edison,2020-11-04T03:34:13Z,arizona,3400000,1252401,2306559,2604657,0.45,0.537,0
336,2397263,75,edison,2020-11-04T03:37:56Z,arizona,3400000,1252401,2306559,2604657,0.45,0.537,0
337,2398824,75,edison,2020-11-04T03:57:01Z,arizona,3400000,1252401,2306559,2604657,0.45,0.537,0
338,2400954,75,edison,2020-11-04T04:03:37Z,arizona,3400000,1252401,2306559,2604657,0.45,0.537,0
339,2402922,75,edison,2020-11-04T04:04:48Z,arizona,3400000,1252401,2306559,2604657,0.45,0.536,0
340,2403384,75,edison,2020-11-04T04:05:29Z,arizona,3400000,1252401,2306559,2604657,0.45,0.536,0
341,2404551,75,edison,2020-11-04T04:07:29Z,arizona,3400000,1252401,2306559,2604657,0.45,0.536,0
342,2408896,75,edison,2020-11-04T04:23:33Z,arizona,3400000,1252401,2306559,2604657,0.451,0.536,0
343,2410178,75,edison,2020-11-04T04:26:30Z,arizona,3400000,1252401,2306559,2604657,0.451,0.535,0
344,2420394,76,edison,2020-11-04T04:38:07Z,arizona,3400000,1252401,2306559,2604657,0.45,0.536,0
345,2483748,78,edison,2020-11-04T05:53:27Z,arizona,3400000,1252401,2306559,2604657,0.456,0.531,0
346,2483894,78,edison,2020-11-04T05:57:55Z,arizona,3400000,1252401,2306559,2604657,0.456,0.531,0
347,2502286,78,edison,2020-11-04T06:01:59Z,arizona,3400000,1252401,2306559,2604657,0.458,0.528,0
348,2521845,79,edison,2020-11-04T06:04:42Z,arizona,3400000,1252401,2306559,2604657,0.46,0.526,0
349,2533873,79,edison,2020-11-04T06:07:45Z,arizona,3400000,1252401,2306559,2604657,0.461,0.526,0
350,2536236,79,edison,2020-11-04T06:17:33Z,arizona,3400000,1252401,2306559,2604657,0.461,0.525,0
351,2537774,79,edison,2020-11-04T06:34:40Z,arizona,3400000,1252401,2306559,2604657,0.461,0.525,0
352,2550854,80,edison,2020-11-04T06:43:46Z,arizona,3400000,1252401,2306559,2604657,0.463,0.524,0
353,2552808,80,edison,2020-11-04T06:48:46Z,arizona,3400000,1252401,2306559,2604657,0.463,0.524,0
354,2552842,80,edison,2020-11-04T06:52:30Z,arizona,3400000,1252401,2306559,2604657,0.463,0.524,0
355,2567895,80,edison,2020-11-04T07:20:03Z,arizona,3400000,1252401,2306559,2604657,0.463,0.523,0
356,2567903,80,edison,2020-11-04T07:20:41Z,arizona,3400000,1252401,2306559,2604657,0.463,0.523,0
357,2623219,82,edison,2020-11-04T07:30:48Z,arizona,3400000,1252401,2306559,2604657,0.467,0.519,0
358,2638624,82,edison,2020-11-04T07:33:40Z,arizona,3400000,1252401,2306559,2604657,0.469,0.518,0
359,2639559,82,edison,2020-11-04T07:39:40Z,arizona,3400000,1252401,2306559,2604657,0.468,0.518,0
360,2766463,99,edison,2020-11-04T14:44:09Z,arizona,3400000,1252401,2306559,2604657,0.476,0.51,0
361,2766673,86,edison,2020-11-04T18:51:42Z,arizona,3400000,1252401,2306559,2604657,0.476,0.51,0
362,2766739,86,edison,2020-11-04T19:39:52Z,arizona,3400000,1252401,2306559,2604657,0.476,0.51,0
363,2767524,86,edison,2020-11-04T20:27:42Z,arizona,3400000,1252401,2306559,2604657,0.476,0.51,0
364,2773138,86,edison,2020-11-05T00:41:41Z,arizona,3400000,1252401,2306559,2604657,0.476,0.51,0
365,2848675,86,edison,2020-11-05T02:02:47Z,arizona,3400000,1252401,2306559,2604657,0.479,0.507,0
366,2910677,86,edison,2020-11-05T07:40:12Z,arizona,3400000,1252401,2306559,2604657,0.481,0.505,0
367,2912613,86,edison,2020-11-05T19:13:40Z,arizona,3400000,1252401,2306559,2604657,0.481,0.505,0
368,2913245,86,edison,2020-11-05T19:45:35Z,arizona,3400000,1252401,2306559,2604657,0.481,0.505,0
369,2913429,86,edison,2020-11-05T19:49:34Z,arizona,3400000,1252401,2306559,2604657,0.481,0.505,0
370,2914614,86,edison,2020-11-05T20:51:36Z,arizona,3400000,1252401,2306559,2604657,0.481,0.505,0
371,2918839,86,edison,2020-11-05T22:57:35Z,arizona,3400000,1252401,2306559,2604657,0.481,0.505,0
372,2926841,86,edison,2020-11-05T23:06:37Z,arizona,3400000,1252401,2306559,2604657,0.482,0.504,0
373,2932674,86,edison,2020-11-06T00:14:38Z,arizona,3400000,1252401,2306559,2604657,0.483,0.504,0
374,2934297,86,edison,2020-11-06T00:34:35Z,arizona,3400000,1252401,2306559,2604657,0.483,0.503,0
375,2939466,86,edison,2020-11-06T00:37:43Z,arizona,3400000,1252401,2306559,2604657,0.483,0.503,0
376,2945456,87,edison,2020-11-06T00:53:35Z,arizona,3400000,1252401,2306559,2604657,0.483,0.503,0
377,2973800,87,edison,2020-11-06T00:56:36Z,arizona,3400000,1252401,2306559,2604657,0.483,0.502,0
378,2974062,87,edison,2020-11-06T01:11:35Z,arizona,3400000,1252401,2306559,2604657,0.483,0.502,0
379,2976285,88,edison,2020-11-06T01:13:36Z,arizona,3400000,1252401,2306559,2604657,0.483,0.503,0
380,2978242,88,edison,2020-11-06T01:27:35Z,arizona,3400000,1252401,2306559,2604657,0.483,0.503,0
381,3053556,90,edison,2020-11-06T02:01:44Z,arizona,3400000,1252401,2306559,2604657,0.485,0.501,0
382,3054736,90,edison,2020-11-06T03:35:42Z,arizona,3400000,1252401,2306559,2604657,0.485,0.501,0
383,3060449,90,edison,2020-11-06T05:27:48Z,arizona,3400000,1252401,2306559,2604657,0.485,0.501,0
384,3122238,92,edison,2020-11-06T16:01:42Z,arizona,3400000,1252401,2306559,2604657,0.486,0.5,0
385,3123624,92,edison,2020-11-06T16:09:38Z,arizona,3400000,1252401,2306559,2604657,0.486,0.5,0
386,3123624,93,edison,2020-11-06T16:33:32Z,arizona,3400000,1252401,2306559,2604657,0.486,0.5,0
387,3127581,93,edison,2020-11-06T19:23:36Z,arizona,3400000,1252401,2306559,2604657,0.486,0.499,0
388,3128667,93,edison,2020-11-06T19:48:35Z,arizona,3400000,1252401,2306559,2604657,0.486,0.499,0
389,3135333,94,edison,2020-11-06T20:27:36Z,arizona,3400000,1252401,2306559,2604657,0.486,0.499,0
390,3136364,94,edison,2020-11-06T22:16:38Z,arizona,3400000,1252401,2306559,2604657,0.486,0.499,0
391,3141210,94,edison,2020-11-06T23:04:37Z,arizona,3400000,1252401,2306559,2604657,0.486,0.499,0
392,3150091,94,edison,2020-11-06T23:13:05Z,arizona,3400000,1252401,2306559,2604657,0.486,0.499,0
393,3150295,94,edison,2020-11-06T23:13:36Z,arizona,3400000,1252401,2306559,2604657,0.486,0.499,0
394,3152467,94,edison,2020-11-06T23:42:34Z,arizona,3400000,1252401,2306559,2604657,0.486,0.499,0
395,3155443,94,edison,2020-11-07T00:27:35Z,arizona,3400000,1252401,2306559,2604657,0.487,0.498,0
396,3156055,94,edison,2020-11-07T01:24:38Z,arizona,3400000,1252401,2306559,2604657,0.487,0.498,0
397,3227987,96,edison,2020-11-07T02:01:44Z,arizona,3400000,1252401,2306559,2604657,0.488,0.497,0
398,3235450,97,edison,2020-11-07T02:02:26Z,arizona,3400000,1252401,2306559,2604657,0.487,0.496,0
399,3242445,97,edison,2020-11-07T15:37:37Z,arizona,3400000,1252401,2306559,2604657,0.487,0.495,0
400,3244195,97,edison,2020-11-07T15:53:37Z,arizona,3400000,1252401,2306559,2604657,0.487,0.495,0
401,3284602,97,edison,2020-11-07T16:01:45Z,arizona,3400000,1252401,2306559,2604657,0.489,0.495,0
402,3284905,97,edison,2020-11-07T20:01:48Z,arizona,3400000,1252401,2306559,2604657,0.489,0.495,0
403,3285927,97,edison,2020-11-07T21:27:39Z,arizona,3400000,1252401,2306559,2604657,0.489,0.495,0
404,3293046,97,edison,2020-11-08T01:02:42Z,arizona,3400000,1252401,2306559,2604657,0.489,0.495,0
405,3295325,97,edison,2020-11-08T02:19:59Z,arizona,3400000,1252401,2306559,2604657,0.489,0.495,0
406,3295569,97,edison,2020-11-08T17:37:42Z,arizona,3400000,1252401,2306559,2604657,0.489,0.495,0
407,3298607,97,edison,2020-11-08T19:29:36Z,arizona,3400000,1252401,2306559,2604657,0.489,0.495,0
408,3305469,97,edison,2020-11-08T23:01:47Z,arizona,3400000,1252401,2306559,2604657,0.489,0.495,0
409,3308722,97,edison,2020-11-08T23:29:43Z,arizona,3400000,1252401,2306559,2604657,0.489,0.495,0
410,3322208,98,edison,2020-11-08T23:34:40Z,arizona,3400000,1252401,2306559,2604657,0.49,0.495,0
411,3322535,98,edison,2020-11-09T00:48:39Z,arizona,3400000,1252401,2306559,2604657,0.49,0.495,0
412,3322568,98,edison,2020-11-09T18:02:37Z,arizona,3400000,1252401,2306559,2604657,0.49,0.495,0
413,3322659,98,edison,2020-11-09T18:08:43Z,arizona,3400000,1252401,2306559,2604657,0.49,0.495,0
414,3322804,98,edison,2020-11-09T18:17:37Z,arizona,3400000,1252401,2306559,2604657,0.49,0.495,0
415,3323228,98,edison,2020-11-09T18:32:35Z,arizona,3400000,1252401,2306559,2604657,0.49,0.495,0
416,3324015,98,edison,2020-11-09T21:05:46Z,arizona,3400000,1252401,2306559,2604657,0.49,0.495,0
417,3327452,98,edison,2020-11-09T22:22:36Z,arizona,3400000,1252401,2306559,2604657,0.49,0.494,0
418,3328043,98,edison,2020-11-09T23:54:39Z,arizona,3400000,1252401,2306559,2604657,0.49,0.494,0
419,3328462,98,edison,2020-11-10T00:29:36Z,arizona,3400000,1252401,2306559,2604657,0.49,0.494,0
420,3328643,98,edison,2020-11-10T00:45:36Z,arizona,3400000,1252401,2306559,2604657,0.49,0.494,0
421,3335040,98,edison,2020-11-10T02:01:42Z,arizona,3400000,1252401,2306559,2604657,0.49,0.494,0
422,3335055,98,edison,2020-11-10T20:11:44Z,arizona,3400000,1252401,2306559,2604657,0.49,0.494,0
423,3340535,98,edison,2020-11-10T21:39:45Z,arizona,3400000,1252401,2306559,2604657,0.49,0.495,0
424,3341449,98,edison,2020-11-10T23:18:55Z,arizona,3400000,1252401,2306559,2604657,0.49,0.494,0
425,3341513,98,edison,2020-11-11T00:03:45Z,arizona,3400000,1252401,2306559,2604657,0.49,0.494,0
426,3342739,98,edison,2020-11-11T00:37:43Z,arizona,3400000,1252401,2306559,2604657,0.49,0.494,0
427,3342741,98,edison,2020-11-11T00:48:42Z,arizona,3400000,1252401,2306559,2604657,0.49,0.494,0
428,3343125,98,edison,2020-11-11T00:57:45Z,arizona,3400000,1252401,2306559,2604657,0.49,0.494,0
429,3343467,98,edison,2020-11-11T01:46:47Z,arizona,3400000,1252401,2306559,2604657,0.49,0.494,0
430,3348758,98,edison,2020-11-11T02:01:56Z,arizona,3400000,1252401,2306559,2604657,0.49,0.494,0
431,3353724,99,edison,2020-11-11T23:10:45Z,arizona,3400000,1252401,2306559,2604657,0.49,0.494,0
432,3366867,99,edison,2020-11-12T03:16:53Z,arizona,3400000,1252401,2306559,2604657,0.491,0.494,0
433,0,0,edison,2020-11-04T10:01:44Z,california,16800000,4483810,13038547,14237884,0.0,0.0,0
434,5305,0,edison,2020-11-04T04:11:07Z,california,16800000,4483810,13038547,14237884,0.395,0.583,0
435,231201,1,edison,2020-11-04T04:13:01Z,california,16800000,4483810,13038547,14237884,0.165,0.82,0
436,331266,2,edison,2020-11-04T04:13:33Z,california,16800000,4483810,13038547,14237884,0.218,0.765,0
437,642538,4,edison,2020-11-04T04:16:17Z,california,16800000,4483810,13038547,14237884,0.287,0.696,0
438,1412427,9,edison,2020-11-04T04:17:37Z,california,16800000,4483810,13038547,14237884,0.344,0.638,0
439,1412430,9,edison,2020-11-04T04:18:49Z,california,16800000,4483810,13038547,14237884,0.344,0.638,0
440,1800603,11,edison,2020-11-04T04:22:42Z,california,16800000,4483810,13038547,14237884,0.324,0.658,0
441,1800605,11,edison,2020-11-04T04:23:21Z,california,16800000,4483810,13038547,14237884,0.324,0.658,0
442,2241957,14,edison,2020-11-04T04:23:50Z,california,16800000,4483810,13038547,14237884,0.299,0.683,0
443,5848667,36,edison,2020-11-04T04:25:00Z,california,16800000,4483810,13038547,14237884,0.269,0.714,0
444,6352519,39,edison,2020-11-04T04:26:07Z,california,16800000,4483810,13038547,14237884,0.264,0.719,0
445,7365710,45,edison,2020-11-04T04:26:26Z,california,16800000,4483810,13038547,14237884,0.28,0.702,0
446,7365786,45,edison,2020-11-04T04:27:33Z,california,16800000,4483810,13038547,14237884,0.28,0.702,0
447,7365836,45,edison,2020-11-04T04:29:26Z,california,16800000,4483810,13038547,14237884,0.28,0.702,0
448,7527288,46,edison,2020-11-04T04:31:22Z,california,16800000,4483810,13038547,14237884,0.283,0.699,0
449,7527311,46,edison,2020-11-04T04:31:54Z,california,16800000,4483810,13038547,14237884,0.283,0.699,0
450,7814144,48,edison,2020-11-04T04:33:41Z,california,16800000,4483810,13038547,14237884,0.281,0.702,0
451,7815090,48,edison,2020-11-04T04:33:56Z,california,16800000,4483810,13038547,14237884,0.281,0.702,0
452,7932880,49,edison,2020-11-04T04:37:06Z,california,16800000,4483810,13038547,14237884,0.282,0.7,0
453,8315467,51,edison,2020-11-04T04:39:33Z,california,16800000,4483810,13038547,14237884,0.288,0.694,0
454,8471564,52,edison,2020-11-04T04:40:48Z,california,16800000,4483810,13038547,14237884,0.29,0.692,0
455,8471566,52,edison,2020-11-04T04:42:43Z,california,16800000,4483810,13038547,14237884,0.29,0.692,0
456,8471656,52,edison,2020-11-04T04:44:44Z,california,16800000,4483810,13038547,14237884,0.29,0.692,0
457,8584235,53,edison,2020-11-04T04:45:07Z,california,16800000,4483810,13038547,14237884,0.289,0.693,0
458,8584247,53,edison,2020-11-04T04:47:41Z,california,16800000,4483810,13038547,14237884,0.289,0.693,0
459,9436247,58,edison,2020-11-04T04:50:59Z,california,16800000,4483810,13038547,14237884,0.293,0.689,0
460,9630411,59,edison,2020-11-04T04:51:08Z,california,16800000,4483810,13038547,14237884,0.297,0.685,0
461,9691456,60,edison,2020-11-04T04:54:01Z,california,16800000,4483810,13038547,14237884,0.298,0.684,0
462,9691585,60,edison,2020-11-04T04:56:05Z,california,16800000,4483810,13038547,14237884,0.298,0.684,0
463,9783862,60,edison,2020-11-04T04:57:52Z,california,16800000,4483810,13038547,14237884,0.297,0.686,0
464,9785519,60,edison,2020-11-04T05:00:50Z,california,16800000,4483810,13038547,14237884,0.297,0.686,0
465,9801015,60,edison,2020-11-04T05:03:07Z,california,16800000,4483810,13038547,14237884,0.297,0.685,0
466,9808310,60,edison,2020-11-04T05:09:19Z,california,16800000,4483810,13038547,14237884,0.297,0.685,0
