,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
251,718409,57,edison,2020-11-04T03:36:02Z,arkansas,1225000,684872,1069468,1130635,0.629,0.345,0
252,729232,57,edison,2020-11-04T03:38:49Z,arkansas,1225000,684872,1069468,1130635,0.631,0.343,0
253,735794,58,edison,2020-11-04T03:39:03Z,arkansas,1225000,684872,1069468,1130635,0.632,0.342,0
254,735894,58,edison,2020-11-04T03:40:21Z,arkansas,1225000,684872,1069468,1130635,0.632,0.342,0
255,743250,59,edison,2020-11-04T03:40:55Z,arkansas,1225000,684872,1069468,1130635,0.633,0.34,0
256,757357,60,edison,2020-11-04T03:45:40Z,arkansas,1225000,684872,1069468,1130635,0.633,0.341,0
257,798536,63,edison,2020-11-04T03:47:58Z,arkansas,1225000,684872,1069468,1130635,0.634,0.339,0
258,801876,63,edison,2020-11-04T03:48:30Z,arkansas,1225000,684872,1069468,1130635,0.634,0.339,0
259,812457,64,edison,2020-11-04T03:50:39Z,arkansas,1225000,684872,1069468,1130635,0.636,0.337,0
260,814149,64,edison,2020-11-04T03:51:06Z,arkansas,1225000,684872,1069468,1130635,0.636,0.337,0
261,822060,65,edison,2020-11-04T03:53:11Z,arkansas,1225000,684872,1069468,1130635,0.637,0.336,0
262,822082,65,edison,2020-11-04T03:54:06Z,arkansas,1225000,684872,1069468,1130635,0.637,0.336,0
263,830219,65,edison,2020-11-04T03:56:37Z,arkansas,1225000,684872,1069468,1130635,0.638,0.335,0
264,832112,66,edison,2020-11-04T03:57:18Z,arkansas,1225000,684872,1069468,1130635,0.639,0.335,0
265,834581,66,edison,2020-11-04T04:04:19Z,arkansas,1225000,684872,1069468,1130635,0.639,0.335,0
266,856147,67,edison,2020-11-04T04:08:49Z,arkansas,1225000,684872,1069468,1130635,0.643,0.331,0
267,887590,70,edison,2020-11-04T04:11:41Z,arkansas,1225000,684872,1069468,1130635,0.647,0.326,0
268,891055,70,edison,2020-11-04T04:11:46Z,arkansas,1225000,684872,1069468,1130635,0.648,0.325,0
269,892644,70,edison,2020-11-04T04:12:32Z,arkansas,1225000,684872,1069468,1130635,0.648,0.325,0
270,926583,73,edison,2020-11-04T04:16:23Z,arkansas,1225000,684872,1069468,1130635,0.648,0.325,0
271,928801,73,edison,2020-11-04T04:18:12Z,arkansas,1225000,684872,1069468,1130635,0.648,0.324,0
272,931801,73,edison,2020-11-04T04:18:16Z,arkansas,1225000,684872,1069468,1130635,0.65,0.323,0
273,938855,74,edison,2020-11-04T04:19:42Z,arkansas,1225000,684872,1069468,1130635,0.648,0.325,0
274,941267,74,edison,2020-11-04T04:20:39Z,arkansas,1225000,684872,1069468,1130635,0.648,0.324,0
275,943486,74,edison,2020-11-04T04:22:48Z,arkansas,1225000,684872,1069468,1130635,0.649,0.324,0
276,948688,75,edison,2020-11-04T04:26:30Z,arkansas,1225000,684872,1069468,1130635,0.649,0.323,0
277,973718,77,edison,2020-11-04T04:34:14Z,arkansas,1225000,684872,1069468,1130635,0.642,0.33,0
278,976367,77,edison,2020-11-04T04:35:48Z,arkansas,1225000,684872,1069468,1130635,0.642,0.33,0
279,994022,78,edison,2020-11-04T04:44:01Z,arkansas,1225000,684872,1069468,1130635,0.637,0.336,0
280,999879,79,edison,2020-11-04T04:57:51Z,arkansas,1225000,684872,1069468,1130635,0.638,0.335,0
281,1003467,79,edison,2020-11-04T05:01:45Z,arkansas,1225000,684872,1069468,1130635,0.638,0.334,0
282,1008923,79,edison,2020-11-04T05:04:06Z,arkansas,1225000,684872,1069468,1130635,0.637,0.335,0
283,1009586,79,edison,2020-11-04T05:06:08Z,arkansas,1225000,684872,1069468,1130635,0.637,0.335,0
284,1013230,80,edison,2020-11-04T05:07:23Z,arkansas,1225000,684872,1069468,1130635,0.637,0.335,0
285,1013564,80,edison,2020-11-04T05:09:55Z,arkansas,1225000,684872,1069468,1130635,0.637,0.335,0
286,1032303,81,edison,2020-11-04T05:12:11Z,arkansas,1225000,684872,1069468,1130635,0.636,0.336,0
287,1050915,83,edison,2020-11-04T05:14:22Z,arkansas,1225000,684872,1069468,1130635,0.633,0.339,0
288,1087494,86,edison,2020-11-04T05:21:19Z,arkansas,1225000,684872,1069468,1130635,0.637,0.335,0
289,1180961,93,edison,2020-11-04T05:31:10Z,arkansas,1225000,684872,1069468,1130635,0.627,0.345,0
290,1183783,93,edison,2020-11-04T05:37:13Z,arkansas,1225000,684872,1069468,1130635,0.627,0.345,0
291,1184070,93,edison,2020-11-04T05:41:54Z,arkansas,1225000,684872,1069468,1130635,0.627,0.345,0
292,1185056,93,edison,2020-11-04T05:48:28Z,arkansas,1225000,684872,1069468,1130635,0.626,0.345,0
293,1197343,94,edison,2020-11-04T06:33:42Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
294,1197356,94,edison,2020-11-04T06:37:41Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
295,1198055,94,edison,2020-11-04T07:00:19Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
296,1198076,94,edison,2020-11-04T14:36:42Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
297,1198100,94,edison,2020-11-04T17:16:41Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
298,1207223,95,edison,2020-11-04T18:51:43Z,arkansas,1225000,684872,1069468,1130635,0.627,0.345,0
299,1207308,95,edison,2020-11-04T20:10:45Z,arkansas,1225000,684872,1069468,1130635,0.627,0.345,0
300,1207484,95,edison,2020-11-04T20:18:41Z,arkansas,1225000,684872,1069468,1130635,0.627,0.345,0
301,1207484,99,edison,2020-11-04T21:43:00Z,arkansas,1225000,684872,1069468,1130635,0.627,0.345,0
302,1211482,99,edison,2020-11-04T22:26:42Z,arkansas,1225000,684872,1069468,1130635,0.627,0.344,0
303,1213314,99,edison,2020-11-04T23:44:41Z,arkansas,1225000,684872,1069468,1130635,0.627,0.345,0
304,1213460,99,edison,2020-11-05T16:02:43Z,arkansas,1225000,684872,1069468,1130635,0.627,0.345,0
305,1213461,99,edison,2020-11-05T16:29:42Z,arkansas,1225000,684872,1069468,1130635,0.627,0.345,0
306,1213693,99,edison,2020-11-05T21:24:36Z,arkansas,1225000,684872,1069468,1130635,0.627,0.345,0
307,1217570,99,edison,2020-11-05T21:47:53Z,arkansas,1225000,684872,1069468,1130635,0.626,0.345,0
308,1219812,99,edison,2020-11-05T21:50:46Z,arkansas,1225000,684872,1069468,1130635,0.627,0.345,0
309,1216812,99,edison,2020-11-06T18:49:46Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
310,1212935,99,edison,2020-11-06T19:10:54Z,arkansas,1225000,684872,1069468,1130635,0.626,0.345,0
311,1207938,99,edison,2020-11-06T19:28:56Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
312,1207944,99,edison,2020-11-06T19:56:36Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
313,1211821,99,edison,2020-11-07T14:58:48Z,arkansas,1225000,684872,1069468,1130635,0.625,0.346,0
314,1216818,99,edison,2020-11-07T14:59:54Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
315,1218150,99,edison,2020-11-09T15:03:37Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
316,1213153,99,edison,2020-11-09T16:31:08Z,arkansas,1225000,684872,1069468,1130635,0.625,0.346,0
317,1209276,99,edison,2020-11-09T16:56:39Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
318,1209279,99,edison,2020-11-09T17:12:39Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
319,1209280,99,edison,2020-11-09T20:17:36Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
320,1209326,99,edison,2020-11-10T04:15:53Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
321,1209341,99,edison,2020-11-10T18:32:46Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
322,1209360,99,edison,2020-11-10T18:36:44Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
323,1209372,99,edison,2020-11-10T21:50:44Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
324,1209373,99,edison,2020-11-12T16:43:44Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
325,1209395,99,edison,2020-11-12T17:34:48Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
326,1209402,99,edison,2020-11-12T20:05:45Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
327,1209417,99,edison,2020-11-12T21:54:52Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
328,1209422,99,edison,2020-11-13T14:49:44Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
329,1209434,99,edison,2020-11-13T15:00:49Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
330,1209456,99,edison,2020-11-13T15:28:48Z,arkansas,1225000,684872,1069468,1130635,0.626,0.346,0
331,0,0,edison,2020-11-04T10:02:04Z,arizona,3400000,1252401,2306559,2604657,0.0,0.0,0
332,104866,3,edison,2020-11-04T03:03:36Z,arizona,3400000,1252401,2306559,2604657,0.505,0.48,0
333,730299,23,edison,2020-11-04T03:05:47Z,arizona,3400000,1252401,2306559,2604657,0.421,0.566,0
334,2203485,69,edison,2020-11-04T03:06:25Z,arizona,3400000,1252401,2306559,2604657,0.437,0.55,0
335,2234553,70,edison,2020-11-04T03:08:46Z,arizona,3400000,1252401,2306559,2604657,0.438,0.549,0
336,2304343,72,edison,2020-11-04T03:10:54Z,arizona,3400000,1252401,2306559,2604657,0.446,0.541,0
337,2329555,73,edison,2020-11-04T03:13:47Z,arizona,3400000,1252401,2306559,2604657,0.448,0.539,0
338,2331561,73,edison,2020-11-04T03:14:48Z,arizona,3400000,1252401,2306559,2604657,0.449,0.539,0
339,2331651,73,edison,2020-11-04T03:16:33Z,arizona,3400000,1252401,2306559,2604657,0.448,0.539,0
340,2332883,73,edison,2020-11-04T03:17:55Z,arizona,3400000,1252401,2306559,2604657,0.448,0.538,0
341,2346888,73,edison,2020-11-04T03:18:15Z,arizona,3400000,1252401,2306559,2604657,0.447,0.539,0
342,2383450,74,edison,2020-11-04T03:22:32Z,arizona,3400000,1252401,2306559,2604657,0.448,0.538,0
343,2396381,75,edison,2020-11-04T03:24:23Z,arizona,3400000,1252401,2306559,2604657,0.45,0.537,0
344,2396411,75,edison,2020-11-04T03:31:35Z,arizona,3400000,1252401,2306559,2604657,0.45,0.537,0
345,2397005,75,edison,2020-11-04T03:34:13Z,arizona,3400000,1252401,2306559,2604657,0.45,0.537,0
346,2397263,75,edison,2020-11-04T03:37:56Z,arizona,3400000,1252401,2306559,2604657,0.45,0.537,0
347,2398824,75,edison,2020-11-04T03:57:01Z,arizona,3400000,1252401,2306559,2604657,0.45,0.537,0
348,2400954,75,edison,2020-11-04T04:03:37Z,arizona,3400000,1252401,2306559,2604657,0.45,0.537,0
349,2402922,75,edison,2020-11-04T04:04:48Z,arizona,3400000,1252401,2306559,2604657,0.45,0.536,0
350,2403384,75,edison,2020-11-04T04:05:29Z,arizona,3400000,1252401,2306559,2604657,0.45,0.536,0
351,2404551,75,edison,2020-11-04T04:07:29Z,arizona,3400000,1252401,2306559,2604657,0.45,0.536,0
352,2408896,75,edison,2020-11-04T04:23:33Z,arizona,3400000,1252401,2306559,2604657,0.451,0.536,0
353,2410178,75,edison,2020-11-04T04:26:30Z,arizona,3400000,1252401,2306559,2604657,0.451,0.535,0
354,2420394,76,edison,2020-11-04T04:38:07Z,arizona,3400000,1252401,2306559,2604657,0.45,0.536,0
355,2483748,78,edison,2020-11-04T05:53:27Z,arizona,3400000,1252401,2306559,2604657,0.456,0.531,0
356,2483894,78,edison,2020-11-04T05:57:55Z,arizona,3400000,1252401,2306559,2604657,0.456,0.531,0
357,2502286,78,edison,2020-11-04T06:01:59Z,arizona,3400000,1252401,2306559,2604657,0.458,0.528,0
358,2521845,79,edison,2020-11-04T06:04:42Z,arizona,3400000,1252401,2306559,2604657,0.46,0.526,0
359,2533873,79,edison,2020-11-04T06:07:45Z,arizona,3400000,1252401,2306559,2604657,0.461,0.526,0
360,2536236,79,edison,2020-11-04T06:17:33Z,arizona,3400000,1252401,2306559,2604657,0.461,0.525,0
361,2537774,79,edison,2020-11-04T06:34:40Z,arizona,3400000,1252401,2306559,2604657,0.461,0.525,0
362,2550854,80,edison,2020-11-04T06:43:46Z,arizona,3400000,1252401,2306559,2604657,0.463,0.524,0
363,2552808,80,edison,2020-11-04T06:48:46Z,arizona,3400000,1252401,2306559,2604657,0.463,0.524,0
364,2552842,80,edison,2020-11-04T06:52:30Z,arizona,3400000,1252401,2306559,2604657,0.463,0.524,0
365,2567895,80,edison,2020-11-04T07:20:03Z,arizona,3400000,1252401,2306559,2604657,0.463,0.523,0
366,2567903,80,edison,2020-11-04T07:20:41Z,arizona,3400000,1252401,2306559,2604657,0.463,0.523,0
367,2623219,82,edison,2020-11-04T07:30:48Z,arizona,3400000,1252401,2306559,2604657,0.467,0.519,0
368,2638624,82,edison,2020-11-04T07:33:40Z,arizona,3400000,1252401,2306559,2604657,0.469,0.518,0
369,2639559,82,edison,2020-11-04T07:39:40Z,arizona,3400000,1252401,2306559,2604657,0.468,0.518,0
370,2766463,99,edison,2020-11-04T14:44:09Z,arizona,3400000,1252401,2306559,2604657,0.476,0.51,0
371,2766673,86,edison,2020-11-04T18:51:42Z,arizona,3400000,1252401,2306559,2604657,0.476,0.51,0
372,2766739,86,edison,2020-11-04T19:39:52Z,arizona,3400000,1252401,2306559,2604657,0.476,0.51,0
373,2767524,86,edison,2020-11-04T20:27:42Z,arizona,3400000,1252401,2306559,2604657,0.476,0.51,0
374,2773138,86,edison,2020-11-05T00:41:41Z,arizona,3400000,1252401,2306559,2604657,0.476,0.51,0
375,2848675,86,edison,2020-11-05T02:02:47Z,arizona,3400000,1252401,2306559,2604657,0.479,0.507,0
376,2910677,86,edison,2020-11-05T07:40:12Z,arizona,3400000,1252401,2306559,2604657,0.481,0.505,0
377,2912613,86,edison,2020-11-05T19:13:40Z,arizona,3400000,1252401,2306559,2604657,0.481,0.505,0
378,2913245,86,edison,2020-11-05T19:45:35Z,arizona,3400000,1252401,2306559,2604657,0.481,0.505,0
379,2913429,86,edison,2020-11-05T19:49:34Z,arizona,3400000,1252401,2306559,2604657,0.481,0.505,0
380,2914614,86,edison,2020-11-05T20:51:36Z,arizona,3400000,1252401,2306559,2604657,0.481,0.505,0
381,2918839,86,edison,2020-11-05T22:57:35Z,arizona,3400000,1252401,2306559,2604657,0.481,0.505,0
382,2926841,86,edison,2020-11-05T23:06:37Z,arizona,3400000,1252401,2306559,2604657,0.482,0.504,0
383,2932674,86,edison,2020-11-06T00:14:38Z,arizona,3400000,1252401,2306559,2604657,0.483,0.504,0
384,2934297,86,edison,2020-11-06T00:34:35Z,arizona,3400000,1252401,2306559,2604657,0.483,0.503,0
385,2939466,86,edison,2020-11-06T00:37:43Z,arizona,3400000,1252401,2306559,2604657,0.483,0.503,0
386,2945456,87,edison,2020-11-06T00:53:35Z,arizona,3400000,1252401,2306559,2604657,0.483,0.503,0
387,2973800,87,edison,2020-11-06T00:56:36Z,arizona,3400000,1252401,2306559,2604657,0.483,0.502,0
388,2974062,87,edison,2020-11-06T01:11:35Z,arizona,3400000,1252401,2306559,2604657,0.483,0.502,0
389,2976285,88,edison,2020-11-06T01:13:36Z,arizona,3400000,1252401,2306559,2604657,0.483,0.503,0
390,2978242,88,edison,2020-11-06T01:27:35Z,arizona,3400000,1252401,2306559,2604657,0.483,0.503,0
391,3053556,90,edison,2020-11-06T02:01:44Z,arizona,3400000,1252401,2306559,2604657,0.485,0.501,0
392,3054736,90,edison,2020-11-06T03:35:42Z,arizona,3400000,1252401,2306559,2604657,0.485,0.501,0
393,3060449,90,edison,2020-11-06T05:27:48Z,arizona,3400000,1252401,2306559,2604657,0.485,0.501,0
394,3122238,92,edison,2020-11-06T16:01:42Z,arizona,3400000,1252401,2306559,2604657,0.486,0.5,0
395,3123624,92,edison,2020-11-06T16:09:38Z,arizona,3400000,1252401,2306559,2604657,0.486,0.5,0
396,3123624,93,edison,2020-11-06T16:33:32Z,arizona,3400000,1252401,2306559,2604657,0.486,0.5,0
397,3127581,93,edison,2020-11-06T19:23:36Z,arizona,3400000,1252401,2306559,2604657,0.486,0.499,0
398,3128667,93,edison,2020-11-06T19:48:35Z,arizona,3400000,1252401,2306559,2604657,0.486,0.499,0
399,3135333,94,edison,2020-11-06T20:27:36Z,arizona,3400000,1252401,2306559,2604657,0.486,0.499,0
400,3136364,94,edison,2020-11-06T22:16:38Z,arizona,3400000,1252401,2306559,2604657,0.486,0.499,0
401,3141210,94,edison,2020-11-06T23:04:37Z,arizona,3400000,1252401,2306559,2604657,0.486,0.499,0
402,3150091,94,edison,2020-11-06T23:13:05Z,arizona,3400000,1252401,2306559,2604657,0.486,0.499,0
403,3150295,94,edison,2020-11-06T23:13:36Z,arizona,3400000,1252401,2306559,2604657,0.486,0.499,0
404,3152467,94,edison,2020-11-06T23:42:34Z,arizona,3400000,1252401,2306559,2604657,0.486,0.499,0
405,3155443,94,edison,2020-11-07T00:27:35Z,arizona,3400000,1252401,2306559,2604657,0.487,0.498,0
406,3156055,94,edison,2020-11-07T01:24:38Z,arizona,3400000,1252401,2306559,2604657,0.487,0.498,0
407,3227987,96,edison,2020-11-07T02:01:44Z,arizona,3400000,1252401,2306559,2604657,0.488,0.497,0
408,3235450,97,edison,2020-11-07T02:02:26Z,arizona,3400000,1252401,2306559,2604657,0.487,0.496,0
409,3242445,97,edison,2020-11-07T15:37:37Z,arizona,3400000,1252401,2306559,2604657,0.487,0.495,0
410,3244195,97,edison,2020-11-07T15:53:37Z,arizona,3400000,1252401,2306559,2604657,0.487,0.495,0
411,3284602,97,edison,2020-11-07T16:01:45Z,arizona,3400000,1252401,2306559,2604657,0.489,0.495,0
412,3284905,97,edison,2020-11-07T20:01:48Z,arizona,3400000,1252401,2306559,2604657,0.489,0.495,0
413,3285927,97,edison,2020-11-07T21:27:39Z,arizona,3400000,1252401,2306559,2604657,0.489,0.495,0
414,3293046,97,edison,2020-11-08T01:02:42Z,arizona,3400000,1252401,2306559,2604657,0.489,0.495,0
415,3295325,97,edison,2020-11-08T02:19:59Z,arizona,3400000,1252401,2306559,2604657,0.489,0.495,0
416,3295569,97,edison,2020-11-08T17:37:42Z,arizona,3400000,1252401,2306559,2604657,0.489,0.495,0
417,3298607,97,edison,2020-11-08T19:29:36Z,arizona,3400000,1252401,2306559,2604657,0.489,0.495,0
418,3305469,97,edison,2020-11-08T23:01:47Z,arizona,3400000,1252401,2306559,2604657,0.489,0.495,0
419,3308722,97,edison,2020-11-08T23:29:43Z,arizona,3400000,1252401,2306559,2604657,0.489,0.495,0
420,3322208,98,edison,2020-11-08T23:34:40Z,arizona,3400000,1252401,2306559,2604657,0.49,0.495,0
421,3322535,98,edison,2020-11-09T00:48:39Z,arizona,3400000,1252401,2306559,2604657,0.49,0.495,0
422,3322568,98,edison,2020-11-09T18:02:37Z,arizona,3400000,1252401,2306559,2604657,0.49,0.495,0
423,3322659,98,edison,2020-11-09T18:08:43Z,arizona,3400000,1252401,2306559,2604657,0.49,0.495,0
424,3322804,98,edison,2020-11-09T18:17:37Z,arizona,3400000,1252401,2306559,2604657,0.49,0.495,0
425,3323228,98,edison,2020-11-09T18:32:35Z,arizona,3400000,1252401,2306559,2604657,0.49,0.495,0
426,3324015,98,edison,2020-11-09T21:05:46Z,arizona,3400000,1252401,2306559,2604657,0.49,0.495,0
427,3327452,98,edison,2020-11-09T22:22:36Z,arizona,3400000,1252401,2306559,2604657,0.49,0.494,0
428,3328043,98,edison,2020-11-09T23:54:39Z,arizona,3400000,1252401,2306559,2604657,0.49,0.494,0
429,3328462,98,edison,2020-11-10T00:29:36Z,arizona,3400000,1252401,2306559,2604657,0.49,0.494,0
430,3328643,98,edison,2020-11-10T00:45:36Z,arizona,3400000,1252401,2306559,2604657,0.49,0.494,0
431,3335040,98,edison,2020-11-10T02:01:42Z,arizona,3400000,1252401,2306559,2604657,0.49,0.494,0
432,3335055,98,edison,2020-11-10T20:11:44Z,arizona,3400000,1252401,2306559,2604657,0.49,0.494,0
433,3340535,98,edison,2020-11-10T21:39:45Z,arizona,3400000,1252401,2306559,2604657,0.49,0.495,0
434,3341449,98,edison,2020-11-10T23:18:55Z,arizona,3400000,1252401,2306559,2604657,0.49,0.494,0
435,3341513,98,edison,2020-11-11T00:03:45Z,arizona,3400000,1252401,2306559,2604657,0.49,0.494,0
436,3342739,98,edison,2020-11-11T00:37:43Z,arizona,3400000,1252401,2306559,2604657,0.49,0.494,0
437,3342741,98,edison,2020-11-11T00:48:42Z,arizona,3400000,1252401,2306559,2604657,0.49,0.494,0
438,3343125,98,edison,2020-11-11T00:57:45Z,arizona,3400000,1252401,2306559,2604657,0.49,0.494,0
439,3343467,98,edison,2020-11-11T01:46:47Z,arizona,3400000,1252401,2306559,2604657,0.49,0.494,0
440,3348758,98,edison,2020-11-11T02:01:56Z,arizona,3400000,1252401,2306559,2604657,0.49,0.494,0
441,3353724,99,edison,2020-11-11T23:10:45Z,arizona,3400000,1252401,2306559,2604657,0.49,0.494,0
442,3366867,99,edison,2020-11-12T03:16:53Z,arizona,3400000,1252401,2306559,2604657,0.491,0.494,0
443,3366994,99,edison,2020-11-12T17:25:45Z,arizona,3400000,1252401,2306559,2604657,0.491,0.494,0
444,3366995,99,edison,2020-11-12T21:21:44Z,arizona,3400000,1252401,2306559,2604657,0.491,0.494,0
445,3372584,99,edison,2020-11-12T21:39:43Z,arizona,3400000,1252401,2306559,2604657,0.491,0.494,0
446,3373706,99,edison,2020-11-13T00:28:52Z,arizona,3400000,1252401,2306559,2604657,0.491,0.494,0
447,3377763,99,edison,2020-11-13T04:12:06Z,arizona,3400000,1252401,2306559,2604657,0.491,0.494,0
448,0,0,edison,2020-11-04T10:01:44Z,california,16800000,4483810,13038547,14237884,0.0,0.0,0
449,5305,0,edison,2020-11-04T04:11:07Z,california,16800000,4483810,13038547,14237884,0.395,0.583,0
450,231201,1,edison,2020-11-04T04:13:01Z,california,16800000,4483810,13038547,14237884,0.165,0.82,0
451,331266,2,edison,2020-11-04T04:13:33Z,california,16800000,4483810,13038547,14237884,0.218,0.765,0
452,642538,4,edison,2020-11-04T04:16:17Z,california,16800000,4483810,13038547,14237884,0.287,0.696,0
453,1412427,9,edison,2020-11-04T04:17:37Z,california,16800000,4483810,13038547,14237884,0.344,0.638,0
454,1412430,9,edison,2020-11-04T04:18:49Z,california,16800000,4483810,13038547,14237884,0.344,0.638,0
455,1800603,11,edison,2020-11-04T04:22:42Z,california,16800000,4483810,13038547,14237884,0.324,0.658,0
456,1800605,11,edison,2020-11-04T04:23:21Z,california,16800000,4483810,13038547,14237884,0.324,0.658,0
457,2241957,14,edison,2020-11-04T04:23:50Z,california,16800000,4483810,13038547,14237884,0.299,0.683,0
458,5848667,36,edison,2020-11-04T04:25:00Z,california,16800000,4483810,13038547,14237884,0.269,0.714,0
459,6352519,39,edison,2020-11-04T04:26:07Z,california,16800000,4483810,13038547,14237884,0.264,0.719,0
460,7365710,45,edison,2020-11-04T04:26:26Z,california,16800000,4483810,13038547,14237884,0.28,0.702,0
461,7365786,45,edison,2020-11-04T04:27:33Z,california,16800000,4483810,13038547,14237884,0.28,0.702,0
462,7365836,45,edison,2020-11-04T04:29:26Z,california,16800000,4483810,13038547,14237884,0.28,0.702,0
463,7527288,46,edison,2020-11-04T04:31:22Z,california,16800000,4483810,13038547,14237884,0.283,0.699,0
464,7527311,46,edison,2020-11-04T04:31:54Z,california,16800000,4483810,13038547,14237884,0.283,0.699,0
465,7814144,48,edison,2020-11-04T04:33:41Z,california,16800000,4483810,13038547,14237884,0.281,0.702,0
466,7815090,48,edison,2020-11-04T04:33:56Z,california,16800000,4483810,13038547,14237884,0.281,0.702,0
467,7932880,49,edison,2020-11-04T04:37:06Z,california,16800000,4483810,13038547,14237884,0.282,0.7,0
